18,6258
18,6316
19,6257
19,6228
19,6258
19,6177
19,6316
19,6350
19,6342
19,6261
19,6138
19,6283
19,6195
19,6279
19,6210
19,6090
19,6137
19,6155
19,6165
19,6265
19,6124
19,6101
19,6159
19,6262
19,6068
19,6143
19,6064
19,6230
19,6266
19,6287
19,6208
19,6288
19,6219
19,6109
20,6257
20,6228
20,6258
20,6316
20,6177
20,6342
20,6138
20,6283
20,6195
20,6279
20,6210
20,6090
20,6137
20,6155
20,6165
20,6265
20,6124
20,6101
20,6262
20,6068
20,6090
20,6159
20,6307
20,6139
20,6064
20,6230
20,6287
20,6288
20,6108
20,6191
21,6257
21,6228
21,6258
21,6316
21,6331
21,6333
21,6138
21,6122
21,6332
21,6210
21,6177
21,6090
21,6137
21,6155
21,6265
21,6124
21,6159
21,6195
21,6262
21,6068
21,6191
21,6172
21,6230
21,6287
21,6165
21,6269
21,6288
21,6324
21,6117
21,6178
21,6130
21,6109
21,6170
21,6298
22,6257
22,6228
22,6258
22,6177
22,6316
22,6342
22,6138
22,6283
22,6195
22,6279
22,6210
22,6090
22,6137
22,6155
22,6165
22,6265
22,6124
22,6101
22,6262
22,6068
22,6287
22,6159
22,6064
22,6230
22,6288
22,6280
22,6117
23,6257
23,6228
23,6258
23,6316
23,6177
23,6342
23,6138
23,6283
23,6195
23,6279
23,6210
23,6090
23,6137
23,6155
23,6165
23,6265
23,6124
23,6101
23,6262
23,6068
23,6159
23,6159
23,6139
23,6064
23,6230
23,6090
23,6287
23,6109
23,6288
24,6257
24,6228
24,6258
24,6177
24,6316
24,6342
24,6090
24,6138
24,6283
24,6195
24,6210
24,6137
24,6155
24,6165
24,6265
24,6124
24,6159
24,6195
24,6262
24,6068
24,6279
24,6338
24,6064
24,6230
24,6287
24,6101
24,6288
24,6219
24,6050
24,6279
24,6164
25,6257
25,6228
25,6258
25,6177
25,6316
25,6342
25,6090
25,6138
25,6283
25,6195
25,6279
25,6210
25,6137
25,6155
25,6165
25,6265
25,6124
25,6101
25,6159
25,6262
25,6068
25,6098
25,6139
25,6064
25,6230
25,6287
25,6255
25,6288
25,6324
25,6117
25,6050
25,6293
25,6340
25,6246
25,6095
26,6257
26,6228
26,6258
26,6177
26,6316
26,6342
26,6138
26,6195
26,6283
26,6279
26,6210
26,6090
26,6137
26,6165
26,6265
26,6124
26,6101
26,6155
26,6159
26,6262
26,6068
26,6064
26,6056
26,6230
26,6287
26,6288
26,6265
26,6191
26,6264
26,6109
27,6257
27,6228
27,6258
27,6177
27,6316
27,6342
27,6138
27,6283
27,6195
27,6122
27,6279
27,6230
27,6210
27,6090
27,6137
27,6155
27,6265
27,6124
27,6101
27,6159
27,6262
27,6068
27,6143
27,6064
27,6165
27,6090
27,6287
27,6288
28,6257
28,6228
28,6258
28,6316
28,6177
28,6342
28,6138
28,6195
28,6283
28,6210
28,6165
28,6090
28,6137
28,6155
28,6265
28,6124
28,6101
28,6159
28,6262
28,6068
28,6139
28,6064
28,6230
28,6287
28,6288
28,6212
28,6279
28,6256
28,6340
29,6233
29,6257
29,6228
29,6258
29,6177
29,6316
29,6342
29,6090
29,6138
29,6283
29,6195
29,6279
29,6210
29,6137
29,6155
29,6165
29,6265
29,6124
29,6101
29,6159
29,6262
29,6068
29,6064
29,6109
29,6230
29,6287
29,6261
29,6288
29,6212
29,6266
29,6069
30,6257
30,6228
30,6258
30,6316
30,6342
30,6138
30,6283
30,6195
30,6279
30,6210
30,6177
30,6090
30,6137
30,6155
30,6165
30,6265
30,6269
30,6124
30,6101
30,6159
30,6262
30,6068
30,6064
30,6230
30,6287
30,6312
30,6288
30,6163
30,6191
31,6257
31,6228
31,6258
31,6316
31,6177
31,6342
31,6138
31,6283
31,6195
31,6122
31,6279
31,6210
31,6090
31,6137
31,6155
31,6165
31,6265
31,6269
31,6124
31,6101
31,6159
31,6262
31,6068
31,6287
31,6307
31,6319
31,6064
31,6109
31,6255
31,6230
31,6288
31,6108
31,6231
31,6263
31,6119
31,6336
31,6256
31,6069
32,6257
32,6228
32,6258
32,6316
32,6177
32,6342
32,6138
32,6283
32,6195
32,6122
32,6279
32,6210
32,6090
32,6137
32,6155
32,6165
32,6265
32,6269
32,6124
32,6101
32,6159
32,6262
32,6068
32,6064
32,6109
32,6230
32,6287
32,6288
32,6108
32,6120
32,6256
32,6087
33,6257
33,6228
33,6258
33,6316
33,6342
33,6138
33,6283
33,6195
33,6122
33,6279
33,6210
33,6177
33,6090
33,6137
33,6155
33,6265
33,6124
33,6101
33,6283
33,6159
33,6262
33,6068
33,6139
33,6064
33,6230
33,6165
33,6287
33,6341
33,6288
34,6257
34,6228
34,6258
34,6177
34,6316
34,6342
34,6138
34,6283
34,6195
34,6122
34,6279
34,6210
34,6090
34,6137
34,6155
34,6165
34,6265
34,6124
34,6101
34,6159
34,6262
34,6068
34,6064
34,6230
34,6287
34,6173
34,6220
34,6288
34,6117
34,6191
34,6266
34,6212
34,6298
34,6077
35,6257
35,6228
35,6258
35,6177
35,6316
35,6342
35,6138
35,6283
35,6195
35,6279
35,6139
35,6210
35,6090
35,6137
35,6155
35,6165
35,6265
35,6124
35,6101
35,6159
35,6262
35,6068
35,6338
35,6064
35,6230
35,6287
35,6288
35,6122
35,6066
35,6117
35,6191
35,6047
35,6164
35,6280
35,6235
36,6257
36,6228
36,6258
36,6177
36,6316
36,6342
36,6138
36,6195
36,6283
36,6279
36,6210
36,6090
36,6137
36,6155
36,6165
36,6265
36,6124
36,6101
36,6159
36,6262
36,6068
36,6287
36,6307
36,6064
36,6230
36,6288
36,6280
36,6092
36,6163
36,6191
36,6164
36,6066
37,6257
37,6228
37,6177
37,6258
37,6316
37,6342
37,6090
37,6138
37,6283
37,6195
37,6279
37,6210
37,6090
37,6155
37,6265
37,6124
37,6159
37,6195
37,6262
37,6068
37,6139
37,6064
37,6109
37,6287
37,6165
37,6341
37,6101
37,6137
37,6288
37,6143
37,6138
37,6177
37,6165
37,6047
37,6230
37,6068
37,6139
38,6257
38,6228
38,6258
38,6316
38,6177
38,6342
38,6138
38,6283
38,6195
38,6279
38,6210
38,6090
38,6137
38,6155
38,6165
38,6124
38,6101
38,6159
38,6262
38,6068
38,6064
38,6230
38,6090
38,6230
38,6090
38,6191
38,6279
38,6287
38,6230
38,6288
38,6265
39,6257
39,6228
39,6258
39,6316
39,6342
39,6138
39,6195
39,6283
39,6279
39,6139
39,6210
39,6090
39,6137
39,6155
39,6165
39,6265
39,6124
39,6101
39,6159
39,6262
39,6068
39,6338
39,6064
39,6230
39,6287
39,6265
39,6137
39,6288
39,6265
39,6050
39,6047
39,6237
40,6257
40,6228
40,6258
40,6316
40,6177
40,6342
40,6138
40,6195
40,6283
40,6279
40,6210
40,6090
40,6137
40,6155
40,6165
40,6265
40,6124
40,6101
40,6302
40,6159
40,6262
40,6068
40,6064
40,6255
40,6230
40,6287
40,6288
40,6219
41,6257
41,6228
41,6258
41,6316
41,6177
41,6342
41,6138
41,6283
41,6195
41,6122
41,6279
41,6210
41,6090
41,6137
41,6155
41,6165
41,6265
41,6323
41,6124
41,6101
41,6159
41,6262
41,6068
41,6287
41,6324
41,6319
41,6338
41,6064
41,6109
41,6230
41,6288
41,6066
41,6219
41,6263
41,6069
41,6235
42,6257
42,6228
42,6316
42,6177
42,6342
42,6090
42,6138
42,6257
42,6195
42,6279
42,6177
42,6258
42,6090
42,6137
42,6155
42,6265
42,6269
42,6342
42,6257
42,6195
42,6265
42,6138
42,6258
42,6101
42,6090
42,6137
42,6283
42,6155
42,6265
42,6068
42,6191
42,6262
42,6210
42,6138
42,6279
42,6159
42,6210
42,6343
42,6283
42,6228
42,6068
42,6122
42,6172
42,6050
42,6279
42,6047
42,6138
42,6262
42,6159
42,6170
43,6257
43,6228
43,6177
43,6258
43,6316
43,6155
43,6342
43,6261
43,6138
43,6283
43,6195
43,6122
43,6279
43,6139
43,6210
43,6090
43,6137
43,6265
43,6124
43,6335
43,6159
43,6195
43,6262
43,6068
43,6265
43,6064
43,6109
43,6230
43,6287
43,6165
43,6333
43,6101
43,6288
43,6266
44,6257
44,6228
44,6258
44,6177
44,6316
44,6342
44,6138
44,6283
44,6195
44,6279
44,6210
44,6090
44,6137
44,6155
44,6165
44,6265
44,6124
44,6101
44,6335
44,6159
44,6262
44,6068
44,6064
44,6255
44,6230
44,6287
44,6043
44,6288
44,6047
44,6237
44,6129
45,6257
45,6228
45,6258
45,6316
45,6155
45,6177
45,6342
45,6090
45,6138
45,6283
45,6159
45,6195
45,6279
45,6210
45,6137
45,6165
45,6265
45,6101
45,6302
45,6262
45,6068
45,6139
45,6064
45,6230
45,6090
45,6124
45,6230
45,6287
45,6265
45,6143
45,6288
45,6047
45,6173
45,6324
45,6208
45,6063
46,6257
46,6228
46,6258
46,6316
46,6177
46,6342
46,6138
46,6195
46,6283
46,6279
46,6210
46,6090
46,6137
46,6155
46,6165
46,6265
46,6124
46,6101
46,6302
46,6159
46,6262
46,6068
46,6191
46,6264
46,6064
46,6230
46,6287
46,6288
46,6212
46,6095
47,6257
47,6228
47,6258
47,6177
47,6316
47,6342
47,6138
47,6283
47,6195
47,6279
47,6210
47,6090
47,6137
47,6155
47,6165
47,6265
47,6124
47,6101
47,6159
47,6262
47,6068
47,6338
47,6064
47,6230
47,6287
47,6069
47,6261
47,6228
47,6155
47,6288
47,6109
47,6266
47,6138
48,6257
48,6228
48,6258
48,6316
48,6177
48,6342
48,6138
48,6283
48,6195
48,6279
48,6210
48,6090
48,6137
48,6155
48,6165
48,6265
48,6124
48,6101
48,6159
48,6262
48,6068
48,6307
48,6139
48,6064
48,6230
48,6287
48,6288
48,6191
48,6224
48,6170
49,6257
49,6228
49,6258
49,6177
49,6316
49,6350
49,6342
49,6261
49,6138
49,6283
49,6195
49,6122
49,6279
49,6139
49,6210
49,6090
49,6137
49,6155
49,6165
49,6265
49,6124
49,6101
49,6335
49,6159
49,6262
49,6068
49,6064
49,6230
49,6287
49,6069
49,6333
49,6255
49,6288
49,6219
49,6065
49,6266
49,6237
50,6257
50,6228
50,6177
50,6258
50,6316
50,6342
50,6138
50,6283
50,6195
50,6279
50,6210
50,6090
50,6137
50,6155
50,6165
50,6265
50,6124
50,6101
50,6159
50,6262
50,6068
50,6064
50,6230
50,6287
50,6288
50,6066
50,6160
50,6324
50,6109
50,6280
50,6170
50,6077
51,6257
51,6228
51,6258
51,6177
51,6316
51,6138
51,6257
51,6228
51,6177
51,6316
51,6138
51,6283
51,6228
51,6138
51,6258
51,6090
51,6233
51,6228
52,6233
52,6257
52,6228
52,6258
52,6316
52,6177
52,6342
52,6090
52,6138
52,6283
52,6195
52,6122
52,6279
52,6139
52,6210
52,6090
52,6137
52,6155
52,6265
52,6124
52,6101
52,6283
52,6155
52,6262
52,6068
52,6090
52,6159
52,6338
52,6064
52,6230
52,6165
52,6287
52,6137
52,6228
52,6288
52,6172
52,6191
52,6316
52,6170
53,6257
53,6228
53,6177
53,6258
53,6316
53,6342
53,6138
53,6283
53,6195
53,6122
53,6279
53,6210
53,6090
53,6137
53,6155
53,6165
53,6265
53,6124
53,6101
53,6159
53,6262
53,6068
53,6307
53,6064
53,6109
53,6230
53,6287
53,6220
53,6255
53,6288
53,6117
53,6178
53,6050
53,6191
54,6257
54,6228
54,6258
54,6316
54,6177
54,6331
54,6333
54,6138
54,6283
54,6195
54,6122
54,6279
54,6210
54,6090
54,6137
54,6155
54,6165
54,6265
54,6124
54,6306
54,6159
54,6262
54,6068
54,6287
54,6307
54,6098
54,6109
54,6230
54,6288
54,6269
54,6066
54,6263
54,6069
54,6235
55,6257
55,6228
55,6177
55,6258
55,6316
55,6342
55,6138
55,6283
55,6195
55,6279
55,6210
55,6090
55,6137
55,6155
55,6165
55,6265
55,6124
55,6101
55,6159
55,6262
55,6068
55,6139
55,6264
55,6064
55,6230
55,6287
55,6288
55,6324
55,6109
55,6170
56,6257
56,6228
56,6258
56,6177
56,6316
56,6342
56,6138
56,6283
56,6195
56,6279
56,6139
56,6210
56,6265
56,6090
56,6137
56,6155
56,6124
56,6101
56,6283
56,6155
56,6159
56,6262
56,6068
56,6090
56,6064
56,6230
56,6165
56,6287
56,6288
56,6138
57,6257
57,6228
57,6177
57,6316
57,6342
57,6138
57,6195
57,6122
57,6279
57,6258
57,6090
57,6137
57,6155
57,6124
57,6101
57,6159
57,6068
57,6265
57,6090
57,6064
57,6109
57,6177
57,6090
57,6316
57,6230
57,6302
57,6287
57,6155
57,6122
57,6262
57,6109
57,6210
57,6159
57,6165
57,6288
57,6230
57,6212
57,6134
57,6262
58,6138
58,6257
58,6228
58,6258
58,6177
58,6137
58,6316
58,6265
58,6342
58,6261
58,6195
58,6283
58,6159
58,6279
58,6266
58,6210
58,6090
58,6155
58,6165
58,6124
58,6101
58,6302
58,6190
58,6262
58,6068
58,6287
58,6338
58,6064
58,6230
58,6288
58,6230
58,6108
58,6212
58,6191
58,6235
58,6229
59,6257
59,6228
59,6177
59,6258
59,6316
59,6342
59,6138
59,6283
59,6195
59,6279
59,6210
59,6090
59,6137
59,6155
59,6165
59,6265
59,6124
59,6101
59,6159
59,6262
59,6068
59,6130
59,6064
59,6230
59,6287
59,6330
59,6288
59,6231
59,6224
59,6139
59,6047
60,6261
60,6257
60,6228
60,6266
60,6258
60,6177
60,6316
60,6090
60,6342
60,6138
60,6283
60,6195
60,6263
60,6279
60,6210
60,6090
60,6137
60,6155
60,6165
60,6265
60,6124
60,6101
60,6302
60,6159
60,6262
60,6068
60,6287
60,6338
60,6064
60,6109
60,6230
60,6288
60,6155
60,6122
60,6194
61,6233
61,6257
61,6228
61,6258
61,6316
61,6177
61,6342
61,6138
61,6283
61,6195
61,6143
61,6279
61,6210
61,6090
61,6137
61,6155
61,6165
61,6265
61,6124
61,6101
61,6159
61,6262
61,6068
61,6338
61,6064
61,6109
61,6255
61,6230
61,6287
61,6108
61,6065
61,6288
61,6063
61,6293
61,6286
62,6233
62,6257
62,6228
62,6258
62,6177
62,6316
62,6342
62,6138
62,6283
62,6195
62,6122
62,6279
62,6210
62,6090
62,6137
62,6155
62,6165
62,6265
62,6124
62,6101
62,6262
62,6068
62,6159
62,6307
62,6064
62,6230
62,6287
62,6255
62,6288
62,6047
62,6340
63,6257
63,6228
63,6258
63,6316
63,6177
63,6342
63,6261
63,6138
63,6283
63,6195
63,6210
63,6165
63,6090
63,6137
63,6155
63,6265
63,6124
63,6262
63,6068
63,6159
63,6139
63,6064
63,6230
63,6287
63,6101
63,6288
63,6178
63,6279
63,6256
63,6170
64,6233
64,6257
64,6228
64,6177
64,6258
64,6316
64,6342
64,6138
64,6283
64,6195
64,6279
64,6210
64,6090
64,6137
64,6165
64,6265
64,6124
64,6101
64,6159
64,6262
64,6068
64,6160
64,6143
64,6064
64,6230
64,6287
64,6155
64,6288
64,6213
64,6066
65,6233
65,6257
65,6228
65,6258
65,6177
65,6316
65,6342
65,6138
65,6283
65,6195
65,6279
65,6139
65,6210
65,6165
65,6090
65,6137
65,6155
65,6265
65,6124
65,6101
65,6159
65,6262
65,6068
65,6098
65,6064
65,6230
65,6287
65,6330
65,6261
65,6288
65,6191
65,6047
66,6257
66,6228
66,6258
66,6177
66,6316
66,6342
66,6138
66,6283
66,6195
66,6143
66,6279
66,6139
66,6210
66,6177
66,6090
66,6137
66,6155
66,6265
66,6124
66,6101
66,6283
66,6159
66,6262
66,6068
66,6159
66,6064
66,6230
66,6210
66,6165
66,6287
66,6288
66,6122
66,6224
66,6177
67,6233
67,6257
67,6228
67,6258
67,6316
68,6257
68,6228
68,6258
68,6177
68,6316
68,6342
68,6138
68,6283
68,6195
68,6279
68,6210
68,6090
68,6137
68,6155
68,6165
68,6265
68,6124
68,6101
68,6313
68,6262
68,6068
68,6287
68,6159
68,6064
68,6230
68,6288
68,6066
68,6339
68,6219
69,6257
69,6228
69,6258
69,6177
69,6316
69,6155
69,6342
69,6138
69,6283
69,6195
69,6279
69,6139
69,6210
69,6090
69,6137
69,6165
69,6265
69,6124
69,6101
69,6335
69,6159
69,6262
69,6068
69,6287
69,6064
69,6109
69,6230
69,6288
69,6189
69,6047
69,6256
69,6063
69,6087
70,6257
70,6228
70,6258
70,6177
70,6316
70,6342
70,6138
70,6283
70,6195
70,6279
70,6210
70,6090
70,6137
70,6155
70,6165
70,6265
70,6124
70,6101
70,6159
70,6262
70,6068
70,6064
70,6056
70,6230
70,6287
70,6288
70,6219
70,6120
70,6139
70,6164
70,6256
71,6208
71,6138
71,6257
71,6228
71,6258
71,6137
71,6316
71,6155
71,6265
71,6177
71,6090
71,6138
71,6283
71,6159
71,6195
71,6262
71,6289
71,6279
71,6255
71,6064
71,6210
71,6165
71,6133
71,6350
71,6080
71,6220
71,6068
71,6287
71,6219
71,6264
71,6230
71,6288
71,6248
71,6164
71,6212
71,6219
71,6213
71,6194
71,6050
71,6047
71,6063
72,6257
72,6228
72,6258
72,6316
72,6177
72,6342
72,6138
72,6283
72,6195
72,6279
72,6210
72,6090
72,6137
72,6155
72,6165
72,6265
72,6124
72,6101
72,6155
72,6159
72,6262
72,6068
72,6090
72,6064
72,6109
72,6230
72,6287
72,6288
72,6265
72,6068
72,6117
72,6262
72,6159
72,6237
73,6257
73,6228
73,6258
73,6177
73,6316
73,6342
73,6138
73,6283
73,6195
73,6342
73,6283
73,6195
73,6155
73,6265
73,6159
73,6210
73,6138
73,6090
73,6316
73,6137
73,6283
73,6228
73,6265
73,6068
73,6090
73,6122
73,6262
73,6064
73,6210
73,6279
73,6287
73,6159
73,6165
73,6047
73,6230
73,6124
73,6068
73,6101
73,6139
73,6288
73,6256
74,6233
74,6257
74,6228
74,6258
74,6177
74,6316
74,6342
74,6138
74,6195
74,6283
74,6279
74,6210
74,6090
74,6137
74,6155
74,6165
74,6265
74,6124
74,6302
74,6159
74,6262
74,6068
74,6307
74,6159
74,6139
74,6064
74,6230
74,6287
74,6101
74,6230
74,6288
74,6262
74,6101
75,6257
75,6228
75,6258
75,6177
75,6316
75,6155
75,6342
75,6138
75,6283
75,6195
75,6122
75,6279
75,6210
75,6090
75,6137
75,6165
75,6265
75,6124
75,6101
75,6302
75,6159
75,6262
75,6068
75,6338
75,6064
75,6230
75,6165
75,6316
75,6287
75,6288
75,6122
75,6264
75,6047
75,6246
75,6117
76,6257
76,6228
76,6177
76,6316
76,6342
76,6138
76,6283
76,6195
76,6279
76,6258
76,6090
76,6137
76,6155
76,6165
76,6265
76,6124
76,6101
76,6262
76,6068
76,6159
76,6139
76,6064
76,6230
76,6210
76,6287
76,6288
76,6164
76,6170
77,6257
77,6228
77,6258
77,6316
77,6177
77,6342
77,6138
77,6283
77,6195
77,6122
77,6279
77,6210
77,6165
77,6090
77,6137
77,6155
77,6265
77,6124
77,6101
77,6159
77,6262
77,6068
77,6338
77,6064
77,6230
77,6287
77,6302
77,6288
77,6212
77,6172
77,6170
78,6233
78,6138
78,6257
78,6228
78,6177
78,6258
78,6137
78,6316
78,6342
78,6283
78,6195
78,6122
78,6279
78,6210
78,6090
78,6155
78,6165
78,6265
78,6124
78,6101
78,6159
78,6262
78,6068
78,6287
78,6139
78,6064
78,6230
78,6288
78,6219
79,6257
79,6228
79,6258
79,6177
79,6316
79,6342
79,6138
79,6283
79,6195
79,6122
79,6279
79,6139
79,6090
79,6137
79,6155
79,6265
80,6257
80,6228
80,6258
80,6177
80,6316
80,6342
80,6138
80,6195
80,6283
80,6122
80,6279
80,6210
80,6090
80,6137
80,6155
80,6165
80,6265
80,6124
80,6101
80,6159
80,6262
80,6068
80,6264
80,6064
80,6230
80,6287
80,6132
80,6288
80,6170
81,6257
81,6228
81,6258
81,6316
81,6177
81,6342
81,6138
81,6195
81,6283
81,6279
81,6210
81,6090
81,6137
81,6155
81,6165
81,6265
81,6124
81,6101
81,6302
81,6159
81,6262
81,6068
81,6287
81,6064
81,6230
81,6288
81,6191
81,6164
81,6170
81,6212
82,6257
82,6228
82,6258
82,6316
82,6177
82,6138
82,6283
82,6195
82,6279
82,6210
82,6177
82,6090
82,6137
82,6165
82,6265
82,6124
82,6101
82,6159
82,6155
82,6262
82,6068
82,6090
82,6307
82,6064
82,6109
82,6230
82,6287
82,6155
82,6288
82,6117
82,6047
82,6237
83,6257
83,6228
83,6258
83,6316
83,6177
83,6342
83,6138
83,6283
83,6195
83,6279
83,6210
83,6090
83,6137
83,6155
83,6265
83,6269
83,6124
83,6101
83,6155
83,6283
83,6159
83,6262
83,6068
83,6265
83,6338
83,6064
83,6230
83,6258
83,6090
83,6316
83,6195
83,6341
83,6101
83,6302
83,6137
83,6283
83,6068
83,6090
83,6262
83,6210
83,6138
83,6316
83,6287
83,6139
83,6047
83,6343
83,6230
83,6283
83,6288
83,6101
83,6338
83,6109
83,6165
84,6257
84,6228
84,6258
84,6316
84,6177
84,6342
84,6138
84,6283
84,6195
84,6122
84,6279
84,6210
84,6090
84,6137
84,6155
84,6165
84,6265
84,6124
84,6101
84,6159
84,6262
84,6068
84,6064
84,6109
84,6230
84,6287
84,6288
84,6231
84,6224
84,6063
85,6257
85,6228
85,6177
85,6258
85,6316
85,6342
85,6138
85,6283
85,6195
85,6279
85,6139
85,6210
85,6090
85,6137
85,6155
85,6165
85,6265
85,6124
85,6101
85,6262
85,6068
85,6159
85,6264
85,6064
85,6230
85,6287
85,6288
85,6066
85,6178
85,6047
85,6164
85,6280
86,6257
86,6228
86,6177
86,6258
86,6316
86,6342
86,6138
86,6283
86,6195
86,6124
86,6101
86,6283
86,6262
86,6068
86,6265
86,6090
86,6159
86,6279
86,6064
86,6210
86,6165
86,6287
86,6230
86,6155
86,6288
86,6280
87,6233
87,6257
87,6228
87,6258
87,6177
87,6316
87,6342
87,6138
87,6283
87,6195
87,6279
87,6210
87,6165
87,6137
87,6155
87,6265
87,6124
87,6101
87,6159
87,6262
87,6068
87,6090
87,6064
87,6230
87,6287
87,6288
87,6191
87,6047
87,6280
88,6257
88,6228
88,6258
88,6316
88,6177
88,6342
88,6138
88,6257
88,6283
88,6195
88,6210
88,6090
88,6137
88,6155
88,6265
88,6124
88,6101
88,6283
88,6159
88,6155
88,6262
88,6068
88,6279
88,6159
88,6139
88,6064
88,6230
88,6287
88,6165
88,6195
88,6341
88,6288
88,6068
88,6224
88,6338
88,6120
89,6257
89,6228
89,6258
89,6316
89,6177
89,6342
89,6261
89,6138
89,6283
89,6195
89,6122
89,6279
89,6210
